Weighted F1: 0.3645
Average Location Accuracy: 0.4510
Average Location-Category Joint Accuracy: 0.1661

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.0640          0.5829 76        
security                              nan             nan 76        
instruction_adherence             -0.0210          0.8573 76        
plan_optimization                  0.0304          0.7942 76        
overall                            0.0890          0.4445 76        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.4286     0.2571     0.3214     35        
Tool-related                             0.3108     0.9583     0.4694     24        
Poor Information Retrieval               0.0000     0.0000     0.0000     5         
Tool Output Misinterpretation            0.1429     0.1000     0.1176     10        
Incorrect Problem Identification         0.1000     0.4375     0.1628     16        
Tool Selection Errors                    0.3774     0.5882     0.4598     34        
Formatting Errors                        0.2391     0.4783     0.3188     23        
Instruction Non-compliance               0.6316     0.5217     0.5714     46        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.0000     0.0000     0.0000     6         
Authentication Errors                    0.0000     0.0000     0.0000     2         
Resource Not Found                       0.1250     1.0000     0.2222     1         
Resource Exhaustion                      1.0000     1.0000     1.0000     1         
Timeout Issues                           0.0000     0.0000     0.0000     1         
Context Handling Failures                0.1667     0.1429     0.1538     14        
Resource Abuse                           0.0685     0.8333     0.1266     6         
Goal Deviation                           0.6415     0.6538     0.6476     52        
Task Orchestration                       0.0000     0.0000     0.0000     32        
