Weighted F1: 0.3934
Average Location Accuracy: 0.4010
Average Location-Category Joint Accuracy: 0.1350

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.3103          0.0075 73        
security                              nan             nan 73        
instruction_adherence              0.1104          0.3525 73        
plan_optimization                  0.1665          0.1591 73        
overall                            0.1841          0.1190 73        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.5455     0.3750     0.4444     32        
Tool-related                             0.3194     0.9583     0.4792     24        
Poor Information Retrieval               0.0000     0.0000     0.0000     6         
Tool Output Misinterpretation            0.2222     0.2222     0.2222     9         
Incorrect Problem Identification         0.0845     0.4286     0.1412     14        
Tool Selection Errors                    0.4833     0.8056     0.6042     36        
Formatting Errors                        0.2778     0.5000     0.3571     20        
Instruction Non-compliance               0.5588     0.4419     0.4935     43        
Tool Definition Issues                   0.0000     0.0000     0.0000     2         
Environment Setup Errors                 0.0000     0.0000     0.0000     5         
Authentication Errors                    0.0000     0.0000     0.0000     1         
Resource Not Found                       0.1667     1.0000     0.2857     1         
Resource Exhaustion                      0.0000     0.0000     0.0000     1         
Timeout Issues                           0.0000     0.0000     0.0000     1         
Context Handling Failures                0.0000     0.0000     0.0000     14        
Resource Abuse                           0.0580     0.5714     0.1053     7         
Goal Deviation                           0.7059     0.7059     0.7059     51        
Task Orchestration                       0.0000     0.0000     0.0000     30        
