Weighted F1: 0.2736
Average Location Accuracy: 0.2175
Average Location-Category Joint Accuracy: 0.0743

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                       -0.0678          0.5607 76        
security                              nan             nan 76        
instruction_adherence             -0.0600          0.6064 76        
plan_optimization                 -0.0362          0.7564 76        
overall                           -0.1120          0.3355 76        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.5455     0.2857     0.3750     42        
Tool-related                             0.3194     0.6216     0.4220     37        
Poor Information Retrieval               0.0714     0.0455     0.0556     22        
Tool Output Misinterpretation            0.0189     0.0588     0.0286     17        
Incorrect Problem Identification         0.0952     0.3000     0.1446     20        
Tool Selection Errors                    0.4444     0.3000     0.3582     40        
Formatting Errors                        0.1667     0.1346     0.1489     52        
Instruction Non-compliance               0.5769     0.2727     0.3704     55        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.0000     0.0000     0.0000     9         
Authentication Errors                    0.0000     0.0000     0.0000     6         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.1111     0.2500     0.1538     4         
Resource Exhaustion                      1.0000     0.5000     0.6667     2         
Timeout Issues                           1.0000     0.5000     0.6667     2         
Context Handling Failures                0.1321     0.2593     0.1750     27        
Resource Abuse                           0.0676     0.1667     0.0962     30        
Goal Deviation                           0.7442     0.4776     0.5818     67        
Task Orchestration                       1.0000     0.0256     0.0500     39        
