backbone,benchmark,variant,scope,weighted_f1,weighted_f1_std,n_samples,loc,joint,macro_f1
mistral-24b,trail-GAIA,baseline,temp0.7_sample1,0.2277127380373759,,,0.2484330484330484,0.04094794094794095,
mistral-24b,trail-SWE,baseline,temp0.7_sample1,0.22734254992319508,,,0.09676139272913467,0.002932551319648094,
mistral-24b,trail-GAIA,baseline,temp0.7_sample2,0.2780910985797425,,,0.2935897435897436,0.051862026862026865,
mistral-24b,trail-SWE,baseline,temp0.7_sample2,0.229167818827028,,,0.05555555555555555,0.002304147465437788,
mistral-24b,trail-GAIA,baseline,temp0.7_sample3,0.2953439502008511,,,0.2913105413105413,0.06169108669108669,
mistral-24b,trail-SWE,baseline,temp0.7_sample3,0.18380903023561532,,,0.08774961597542243,0.024769585253456218,
mistral-24b,trail-GAIA,baseline,temp0.7_mean,0.2670492622726565,0.03514166795201403,3,,,
mistral-24b,trail-SWE,baseline,temp0.7_mean,0.21343979966194612,0.02567722286852904,3,,,
mistral-24b,trail-GAIA,edge,temp0.7_sample1,0.3845794428628938,,,0.4801994301994302,0.11785066785066783,
mistral-24b,trail-SWE,edge,temp0.7_sample1,0.25457452449862317,,,0.09014336917562724,0.008064516129032258,
mistral-24b,trail-GAIA,edge,temp0.7_sample2,0.35918765763116517,,,0.33660968660968665,0.061396011396011405,
mistral-24b,trail-SWE,edge,temp0.7_sample2,0.3174816968001151,,,0.11146953405017922,0.02974910394265233,
mistral-24b,trail-GAIA,edge,temp0.7_sample3,0.38582508651650826,,,0.34330484330484334,0.08818681318681319,
mistral-24b,trail-SWE,edge,temp0.7_sample3,0.31628037766312045,,,0.10465949820788531,0.002304147465437788,
mistral-24b,trail-GAIA,edge,temp0.7_mean,0.3765307290035224,0.015032448253626405,3,,,
mistral-24b,trail-SWE,edge,temp0.7_mean,0.2961121996539529,0.03597769635342848,3,,,
mistral-24b,mast,baseline,temp0.7_sample1,0.3583,,,,,0.2749
mistral-24b,mast,baseline,temp0.7_sample2,0.3228,,,,,0.235
mistral-24b,mast,baseline,temp0.7_sample3,0.3322,,,,,0.2527
mistral-24b,mast,baseline,temp0.7_mean,0.33776666666666666,0.018393024039927038,3,,,
mistral-24b,mast,edge,temp0.7_sample1,0.3552,,,,,0.2617
mistral-24b,mast,edge,temp0.7_sample2,0.3201,,,,,0.2376
mistral-24b,mast,edge,temp0.7_sample3,0.3292,,,,,0.2307
mistral-24b,mast,edge,temp0.7_mean,0.3348333333333333,0.018215469616052554,3,,,
