backbone,benchmark,variant,scope,weighted_f1,weighted_f1_std,n_samples,loc,joint,macro_f1
mistral-24b,trail-GAIA,baseline,temp0.7_sample1,0.2277127380373759,,,0.2484330484330485,0.04094794094794095,
mistral-24b,trail-SWE,baseline,temp0.7_sample1,0.22734254992319508,,,0.09676139272913468,0.002932551319648094,
mistral-24b,trail-GAIA,baseline,temp0.7_sample2,0.2780910985797425,,,0.29358974358974355,0.05186202686202687,
mistral-24b,trail-SWE,baseline,temp0.7_sample2,0.229167818827028,,,0.05555555555555555,0.002304147465437788,
mistral-24b,trail-GAIA,baseline,temp0.7_sample3,0.2953439502008511,,,0.2913105413105413,0.061691086691086694,
mistral-24b,trail-SWE,baseline,temp0.7_sample3,0.18380903023561532,,,0.08774961597542241,0.024769585253456218,
mistral-24b,trail-GAIA,baseline,temp0.7_mean,0.2670492622726565,0.03514166795201403,3,,,
mistral-24b,trail-SWE,baseline,temp0.7_mean,0.21343979966194612,0.02567722286852904,3,,,
mistral-24b,trail-GAIA,edge,temp0.7_sample1,0.3845794428628938,,,0.48019943019943023,0.11785066785066782,
mistral-24b,trail-SWE,edge,temp0.7_sample1,0.25457452449862317,,,0.09014336917562725,0.008064516129032258,
mistral-24b,trail-GAIA,edge,temp0.7_sample2,0.35918765763116517,,,0.33660968660968665,0.061396011396011405,
mistral-24b,trail-SWE,edge,temp0.7_sample2,0.3174816968001151,,,0.11146953405017923,0.02974910394265233,
mistral-24b,trail-GAIA,edge,temp0.7_sample3,0.38582508651650826,,,0.34330484330484334,0.08818681318681319,
mistral-24b,trail-SWE,edge,temp0.7_sample3,0.31628037766312045,,,0.10465949820788531,0.002304147465437788,
mistral-24b,trail-GAIA,edge,temp0.7_mean,0.3765307290035224,0.015032448253626403,3,,,
mistral-24b,trail-SWE,edge,temp0.7_mean,0.2961121996539529,0.03597769635342848,3,,,
mistral-24b,mast,baseline,temp0.7_sample1,0.3583,,,,,0.2749
mistral-24b,mast,baseline,temp0.7_sample2,0.3228,,,,,0.235
mistral-24b,mast,baseline,temp0.7_sample3,0.3322,,,,,0.2527
mistral-24b,mast,baseline,temp0.7_mean,0.33776666666666666,0.018393024039927038,3,,,
gpt-oss-120b,trail-GAIA,baseline,temp0.7_sample1,0.2518152067340146,,,0.14487179487179488,0.05742775742775743,
gpt-oss-120b,trail-SWE,baseline,temp0.7_sample1,0.23648934764640903,,,0.06656426011264721,0.004032258064516129,
gpt-oss-120b,trail-GAIA,baseline,temp0.7_sample2,0.23701100790287394,,,0.17806267806267806,0.06155881155881156,
gpt-oss-120b,trail-SWE,baseline,temp0.7_sample2,0.22085178157284416,,,0.03609831029185868,0.004032258064516129,
gpt-oss-120b,trail-GAIA,baseline,temp0.7_sample3,0.23992301109548686,,,0.18133903133903134,0.06725681725681726,
gpt-oss-120b,trail-SWE,baseline,temp0.7_sample3,0.22787198204732026,,,0.019969278033794162,0.004032258064516129,
gpt-oss-120b,trail-GAIA,baseline,temp0.7_mean,0.24291640857745847,0.007842920190961526,3,,,
gpt-oss-120b,trail-SWE,baseline,temp0.7_mean,0.22840437042219114,0.007832365301270747,3,,,
gpt-oss-120b,trail-GAIA,edge,temp0.7_sample1,0.35850480692653824,,,0.22236467236467236,0.10927960927960931,
gpt-oss-120b,trail-SWE,edge,temp0.7_sample1,0.36542915205903315,,,0.014336917562724014,0.0,
gpt-oss-120b,trail-GAIA,edge,temp0.7_sample2,0.3466354624356599,,,0.2294871794871795,0.06783679283679284,
gpt-oss-120b,trail-SWE,edge,temp0.7_sample2,0.38940988681236244,,,0.005376344086021505,0.0,
gpt-oss-120b,trail-GAIA,edge,temp0.7_sample3,0.3507444774001757,,,0.17706552706552706,0.05592185592185593,
gpt-oss-120b,trail-SWE,edge,temp0.7_sample3,0.39555043283396424,,,0.02258064516129032,0.0,
gpt-oss-120b,trail-GAIA,edge,temp0.7_mean,0.3519615822541246,0.00602754865844445,3,,,
gpt-oss-120b,trail-SWE,edge,temp0.7_mean,0.3834631572351199,0.01591683333390145,3,,,
gpt-oss-120b,mast,baseline,temp0.7_sample1,0.2325,,,,,0.1695
gpt-oss-120b,mast,baseline,temp0.7_sample2,0.2283,,,,,0.1666
gpt-oss-120b,mast,baseline,temp0.7_sample3,0.2153,,,,,0.157
gpt-oss-120b,mast,baseline,temp0.7_mean,0.22536666666666666,0.008967348177322743,3,,,
gpt-oss-20b,trail-GAIA,baseline,temp0.7_sample1,0.22540954889769843,,,0.0997150997150997,0.030138380138380137,
gpt-oss-20b,trail-SWE,baseline,temp0.7_sample1,0.14792533818938605,,,0.01075268817204301,0.0032258064516129032,
gpt-oss-20b,trail-GAIA,baseline,temp0.7_sample2,0.21179358704393184,,,0.07863247863247863,0.032621082621082625,
gpt-oss-20b,trail-SWE,baseline,temp0.7_sample2,0.17157231849700608,,,0.02186379928315412,0.011059907834101382,
gpt-oss-20b,trail-GAIA,baseline,temp0.7_sample3,0.21182773928347545,,,0.07293447293447293,0.020594220594220593,
gpt-oss-20b,trail-SWE,baseline,temp0.7_sample3,0.08548387096774195,,,0.017025089605734765,0.0,
gpt-oss-20b,trail-GAIA,baseline,temp0.7_mean,0.21634362507503524,0.00785133890891327,3,,,
gpt-oss-20b,trail-SWE,baseline,temp0.7_mean,0.13499384255137803,0.04447721758469814,3,,,
gpt-oss-20b,trail-GAIA,edge,temp0.7_sample1,0.3391443752220126,,,0.10370370370370369,0.03376068376068376,
gpt-oss-20b,trail-SWE,edge,temp0.7_sample1,0.2512459199373872,,,0.11971326164874553,0.012544802867383511,
gpt-oss-20b,trail-GAIA,edge,temp0.7_sample2,0.3078085203832549,,,0.10754985754985756,0.051505901505901515,
gpt-oss-20b,trail-SWE,edge,temp0.7_sample2,0.34885141739980446,,,0.055094726062467986,0.005376344086021505,
gpt-oss-20b,trail-GAIA,edge,temp0.7_sample3,0.36492725834317485,,,0.1301994301994302,0.04908424908424909,
gpt-oss-20b,trail-SWE,edge,temp0.7_sample3,0.1714986814184571,,,0.03225806451612903,0.0,
gpt-oss-20b,trail-GAIA,edge,temp0.7_mean,0.3372933846494808,0.02860432102162541,3,,,
gpt-oss-20b,trail-SWE,edge,temp0.7_mean,0.2571986729185496,0.08882609240002866,3,,,
gpt-oss-20b,mast,baseline,temp0.7_sample1,0.1848,,,,,0.129
gpt-oss-20b,mast,baseline,temp0.7_sample2,0.1785,,,,,0.1223
gpt-oss-20b,mast,baseline,temp0.7_sample3,0.1726,,,,,0.1191
gpt-oss-20b,mast,baseline,temp0.7_mean,0.17863333333333334,0.006101092798288948,3,,,
