Weighted F1: 0.0927
Average Location Accuracy: 0.0392
Average Location-Category Joint Accuracy: 0.0000

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.4775          0.0387 19        
security                              nan             nan 19        
instruction_adherence              0.5123          0.0249 19        
plan_optimization                  0.4823          0.0365 19        
overall                            0.4944          0.0314 19        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.0000     0.0000     0.0000     14        
Tool-related                             0.0909     0.2500     0.1333     4         
Poor Information Retrieval               0.1667     0.0909     0.1176     11        
Incorrect Memory Usage                   0.0000     0.0000     0.0000     2         
Tool Output Misinterpretation            0.0000     0.0000     0.0000     1         
Incorrect Problem Identification         0.2500     0.3333     0.2857     9         
Formatting Errors                        0.6000     0.0833     0.1463     36        
Instruction Non-compliance               0.3333     0.0294     0.0541     34        
Resource Exhaustion                      0.0000     0.0000     0.0000     1         
Context Handling Failures                0.0000     0.0000     0.0000     32        
Resource Abuse                           0.4286     0.1765     0.2500     17        
Goal Deviation                           0.0000     0.0000     0.0000     3         
Task Orchestration                       0.0000     0.0000     0.0000     6         
