Weighted F1: 0.2391
Average Location Accuracy: 0.1572
Average Location-Category Joint Accuracy: 0.0387

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.6650          0.0000 70        
security                              nan             nan 70        
instruction_adherence              0.5191          0.0000 68        
plan_optimization                  0.5131          0.0000 67        
overall                            0.6213          0.0000 70        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.4762     0.4762     0.4762     42        
Tool-related                             0.5714     0.1081     0.1818     37        
Poor Information Retrieval               0.2143     0.1364     0.1667     22        
Tool Output Misinterpretation            0.2857     0.1176     0.1667     17        
Incorrect Problem Identification         0.2000     0.0500     0.0800     20        
Tool Selection Errors                    0.4571     0.4000     0.4267     40        
Formatting Errors                        0.6667     0.0385     0.0727     52        
Instruction Non-compliance               0.6000     0.0545     0.1000     55        
Tool Definition Issues                   0.3333     0.3333     0.3333     3         
Environment Setup Errors                 1.0000     0.2222     0.3636     9         
Authentication Errors                    0.0000     0.0000     0.0000     6         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.5000     0.2500     0.3333     4         
Resource Exhaustion                      1.0000     0.5000     0.6667     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.4000     0.0741     0.1250     27        
Resource Abuse                           0.3333     0.1000     0.1538     30        
Goal Deviation                           0.6786     0.2836     0.4000     67        
Task Orchestration                       0.6364     0.1795     0.2800     39        
