Weighted F1: 0.2466
Average Location Accuracy: 0.1064
Average Location-Category Joint Accuracy: 0.0334

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.6566          0.0000 77        
security                              nan             nan 77        
instruction_adherence              0.2508          0.0278 77        
plan_optimization                  0.4549          0.0000 77        
overall                            0.5478          0.0000 77        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.5122     0.5250     0.5185     40        
Tool-related                             0.5000     0.1111     0.1818     36        
Poor Information Retrieval               0.1667     0.0476     0.0741     21        
Tool Output Misinterpretation            0.1000     0.0769     0.0870     13        
Incorrect Problem Identification         0.0833     0.0714     0.0769     14        
Tool Selection Errors                    0.4909     0.7297     0.5870     37        
Formatting Errors                        0.3529     0.1277     0.1875     47        
Instruction Non-compliance               0.6429     0.5192     0.5745     52        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.0000     0.0000     0.0000     9         
Authentication Errors                    0.0000     0.0000     0.0000     5         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.0000     0.0000     0.0000     4         
Resource Exhaustion                      1.0000     1.0000     1.0000     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.0000     0.0000     0.0000     21        
Resource Abuse                           0.0000     0.0000     0.0000     29        
Goal Deviation                           0.7273     0.1290     0.2192     62        
Task Orchestration                       0.0000     0.0000     0.0000     35        
