Weighted F1: 0.4021
Average Location Accuracy: 0.3514
Average Location-Category Joint Accuracy: 0.1453

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.6221          0.0000 109       
security                              nan             nan 109       
instruction_adherence              0.2590          0.0065 109       
plan_optimization                  0.2952          0.0018 109       
overall                            0.4673          0.0000 109       

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.4630     0.5952     0.5208     42        
Tool-related                             0.4444     0.3243     0.3750     37        
Poor Information Retrieval               0.4400     0.5000     0.4681     22        
Tool Output Misinterpretation            0.1538     0.1176     0.1333     17        
Incorrect Problem Identification         0.2353     0.2000     0.2162     20        
Tool Selection Errors                    0.6000     0.2250     0.3273     40        
Formatting Errors                        0.8462     0.4231     0.5641     52        
Instruction Non-compliance               0.5161     0.5818     0.5470     55        
Tool Definition Issues                   0.5000     0.3333     0.4000     3         
Environment Setup Errors                 0.0000     0.0000     0.0000     9         
Authentication Errors                    1.0000     0.1667     0.2857     6         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.1111     0.2500     0.1538     4         
Resource Exhaustion                      1.0000     0.5000     0.6667     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.5714     0.1481     0.2353     27        
Resource Abuse                           0.6333     0.6333     0.6333     30        
Goal Deviation                           0.7600     0.2836     0.4130     67        
Task Orchestration                       0.3529     0.1538     0.2143     39        
