Weighted F1: 0.2711
Average Location Accuracy: 0.2658
Average Location-Category Joint Accuracy: 0.1176

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.6749          0.0000 63        
security                              nan             nan 63        
instruction_adherence              0.3167          0.0115 63        
plan_optimization                  0.2048          0.1074 63        
overall                            0.5445          0.0000 63        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.5385     0.3500     0.4242     40        
Tool-related                             0.6250     0.1389     0.2273     36        
Poor Information Retrieval               0.1111     0.0476     0.0667     21        
Tool Output Misinterpretation            0.6667     0.1538     0.2500     13        
Incorrect Problem Identification         0.2222     0.1429     0.1739     14        
Tool Selection Errors                    0.5714     0.1081     0.1818     37        
Formatting Errors                        0.6250     0.1064     0.1818     47        
Instruction Non-compliance               0.5957     0.5385     0.5657     52        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.6667     0.2222     0.3333     9         
Authentication Errors                    0.0000     0.0000     0.0000     5         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.2000     0.2500     0.2222     4         
Resource Exhaustion                      1.0000     0.5000     0.6667     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.0000     0.0000     0.0000     21        
Resource Abuse                           0.5714     0.1379     0.2222     29        
Goal Deviation                           0.6250     0.2419     0.3488     62        
Task Orchestration                       0.4167     0.1429     0.2128     35        
