Weighted F1: 0.3960
Average Location Accuracy: 0.3440
Average Location-Category Joint Accuracy: 0.1581

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.6938          0.0000 106       
security                              nan             nan 106       
instruction_adherence              0.3720          0.0001 106       
plan_optimization                  0.3121          0.0011 106       
overall                            0.5584          0.0000 106       

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.5000     0.7143     0.5882     42        
Tool-related                             0.5000     0.2703     0.3509     37        
Poor Information Retrieval               0.3871     0.5455     0.4528     22        
Tool Output Misinterpretation            0.3077     0.2353     0.2667     17        
Incorrect Problem Identification         0.0909     0.0500     0.0645     20        
Tool Selection Errors                    0.5385     0.1750     0.2642     40        
Formatting Errors                        0.7600     0.3654     0.4935     52        
Instruction Non-compliance               0.5167     0.5636     0.5391     55        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.0000     0.0000     0.0000     9         
Authentication Errors                    1.0000     0.5000     0.6667     6         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.1250     0.2500     0.1667     4         
Resource Exhaustion                      1.0000     1.0000     1.0000     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.1429     0.0370     0.0588     27        
Resource Abuse                           0.7143     0.6667     0.6897     30        
Goal Deviation                           0.8333     0.3731     0.5155     67        
Task Orchestration                       0.2500     0.1026     0.1455     39        
