Weighted F1: 0.1430
Average Location Accuracy: 0.0667
Average Location-Category Joint Accuracy: 0.0183

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.5828          0.0000 72        
security                              nan             nan 72        
instruction_adherence              0.2024          0.0882 72        
plan_optimization                  0.2776          0.0209 69        
overall                            0.4951          0.0000 70        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.4884     0.5000     0.4941     42        
Tool-related                             0.0000     0.0000     0.0000     37        
Poor Information Retrieval               0.0000     0.0000     0.0000     22        
Tool Output Misinterpretation            0.0000     0.0000     0.0000     17        
Incorrect Problem Identification         0.3333     0.0500     0.0870     20        
Tool Selection Errors                    0.4583     0.2750     0.3437     40        
Formatting Errors                        0.8000     0.0769     0.1404     52        
Instruction Non-compliance               0.5000     0.0364     0.0678     55        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.6667     0.2222     0.3333     9         
Authentication Errors                    0.0000     0.0000     0.0000     6         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.0000     0.0000     0.0000     4         
Resource Exhaustion                      1.0000     0.5000     0.6667     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.0000     0.0000     0.0000     27        
Resource Abuse                           0.3333     0.0333     0.0606     30        
Goal Deviation                           1.0000     0.1045     0.1892     67        
Task Orchestration                       1.0000     0.0256     0.0500     39        
