Weighted F1: 0.3707
Average Location Accuracy: 0.3422
Average Location-Category Joint Accuracy: 0.1271

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.5554          0.0000 109       
security                              nan             nan 109       
instruction_adherence              0.3622          0.0001 109       
plan_optimization                  0.2980          0.0017 109       
overall                            0.4935          0.0000 109       

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.4561     0.6190     0.5253     42        
Tool-related                             0.4667     0.1892     0.2692     37        
Poor Information Retrieval               0.5238     0.5000     0.5116     22        
Tool Output Misinterpretation            0.3846     0.2941     0.3333     17        
Incorrect Problem Identification         0.0833     0.0500     0.0625     20        
Tool Selection Errors                    0.6667     0.1000     0.1739     40        
Formatting Errors                        0.8696     0.3846     0.5333     52        
Instruction Non-compliance               0.4667     0.5091     0.4870     55        
Tool Definition Issues                   0.3333     0.3333     0.3333     3         
Environment Setup Errors                 0.5000     0.1111     0.1818     9         
Authentication Errors                    1.0000     0.6667     0.8000     6         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.1250     0.2500     0.1667     4         
Resource Exhaustion                      1.0000     1.0000     1.0000     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.2000     0.0370     0.0625     27        
Resource Abuse                           0.6667     0.6000     0.6316     30        
Goal Deviation                           0.8261     0.2836     0.4222     67        
Task Orchestration                       0.2667     0.1026     0.1481     39        
