Weighted F1: 0.4326
Average Location Accuracy: 0.3755
Average Location-Category Joint Accuracy: 0.1547

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.5562          0.0000 110       
security                              nan             nan 110       
instruction_adherence              0.2882          0.0023 110       
plan_optimization                  0.4233          0.0000 110       
overall                            0.4805          0.0000 110       

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.4815     0.6500     0.5532     40        
Tool-related                             0.3448     0.2778     0.3077     36        
Poor Information Retrieval               0.4643     0.6190     0.5306     21        
Tool Output Misinterpretation            0.1500     0.2308     0.1818     13        
Incorrect Problem Identification         0.0385     0.0714     0.0500     14        
Tool Selection Errors                    0.5714     0.2162     0.3137     37        
Formatting Errors                        0.6774     0.4468     0.5385     47        
Instruction Non-compliance               0.4375     0.5385     0.4828     52        
Tool Definition Issues                   0.3333     0.3333     0.3333     3         
Environment Setup Errors                 0.5000     0.2222     0.3077     9         
Authentication Errors                    0.6667     0.4000     0.5000     5         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.0000     0.0000     0.0000     4         
Resource Exhaustion                      1.0000     1.0000     1.0000     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.5556     0.2381     0.3333     21        
Resource Abuse                           0.6571     0.7931     0.7188     29        
Goal Deviation                           0.6429     0.5806     0.6102     62        
Task Orchestration                       0.2308     0.0857     0.1250     35        
