Weighted F1: 0.1798
Average Location Accuracy: 0.0869
Average Location-Category Joint Accuracy: 0.0251

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                           nan             nan 48        
security                              nan             nan 48        
instruction_adherence              0.1120          0.4486 48        
plan_optimization                 -0.1119          0.4488 48        
overall                           -0.0899          0.5433 48        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.4667     0.1667     0.2456     42        
Tool-related                             0.3333     0.4324     0.3765     37        
Poor Information Retrieval               0.0000     0.0000     0.0000     22        
Tool Output Misinterpretation            0.0000     0.0000     0.0000     17        
Incorrect Problem Identification         0.1000     0.1500     0.1200     20        
Tool Selection Errors                    0.6000     0.1500     0.2400     40        
Formatting Errors                        0.2593     0.1346     0.1772     52        
Instruction Non-compliance               0.5185     0.2545     0.3415     55        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.0000     0.0000     0.0000     9         
Authentication Errors                    0.0000     0.0000     0.0000     6         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.0000     0.0000     0.0000     4         
Resource Exhaustion                      0.0000     0.0000     0.0000     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.0800     0.0741     0.0769     27        
Resource Abuse                           0.0238     0.0333     0.0278     30        
Goal Deviation                           0.8462     0.1642     0.2750     67        
Task Orchestration                       0.0000     0.0000     0.0000     39        
