Weighted F1: 0.2230
Average Location Accuracy: 0.1558
Average Location-Category Joint Accuracy: 0.0330

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                           nan             nan 49        
security                              nan             nan 49        
instruction_adherence             -0.0996          0.4961 49        
plan_optimization                  0.0737          0.6149 49        
overall                           -0.0245          0.8672 49        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.4286     0.1500     0.2222     40        
Tool-related                             0.3256     0.3889     0.3544     36        
Poor Information Retrieval               0.0000     0.0000     0.0000     21        
Tool Output Misinterpretation            0.0357     0.0769     0.0488     13        
Incorrect Problem Identification         0.0625     0.1429     0.0870     14        
Tool Selection Errors                    0.6000     0.2432     0.3462     37        
Formatting Errors                        0.2727     0.1915     0.2250     47        
Instruction Non-compliance               0.5938     0.3654     0.4524     52        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.0000     0.0000     0.0000     9         
Authentication Errors                    0.0000     0.0000     0.0000     5         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.5000     0.2500     0.3333     4         
Resource Exhaustion                      0.0000     0.0000     0.0000     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.0357     0.0476     0.0408     21        
Resource Abuse                           0.0000     0.0000     0.0000     29        
Goal Deviation                           0.8750     0.2258     0.3590     62        
Task Orchestration                       1.0000     0.0286     0.0556     35        
