Weighted F1: 0.1842
Average Location Accuracy: 0.0656
Average Location-Category Joint Accuracy: 0.0000

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.2112          0.0469 89        
security                              nan             nan 89        
instruction_adherence              0.3158          0.0026 89        
plan_optimization                  0.2098          0.0485 89        
overall                            0.2776          0.0084 89        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.5357     0.3571     0.4286     42        
Tool-related                             1.0000     0.0270     0.0526     37        
Poor Information Retrieval               0.1111     0.0455     0.0645     22        
Tool Output Misinterpretation            0.2000     0.2941     0.2381     17        
Incorrect Problem Identification         0.1111     0.4500     0.1782     20        
Tool Selection Errors                    0.3494     0.7250     0.4715     40        
Formatting Errors                        0.2857     0.3462     0.3130     52        
Instruction Non-compliance               0.4286     0.0545     0.0968     55        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.0000     0.0000     0.0000     9         
Authentication Errors                    0.0000     0.0000     0.0000     6         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.0000     0.0000     0.0000     4         
Resource Exhaustion                      1.0000     0.5000     0.6667     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.0000     0.0000     0.0000     27        
Resource Abuse                           0.0408     0.0667     0.0506     30        
Goal Deviation                           0.5000     0.1493     0.2299     67        
Task Orchestration                       0.0000     0.0000     0.0000     39        
