Weighted F1: 0.1254
Average Location Accuracy: 0.1121
Average Location-Category Joint Accuracy: 0.0096

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.6455          0.0002 29        
security                              nan             nan 29        
instruction_adherence              0.2195          0.2525 29        
plan_optimization                  0.4449          0.0156 29        
overall                            0.5707          0.0012 29        

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.0000     0.0000     0.0000     14        
Tool-related                             1.0000     0.2500     0.4000     4         
Poor Information Retrieval               0.2917     0.6364     0.4000     11        
Incorrect Memory Usage                   0.0000     0.0000     0.0000     2         
Tool Output Misinterpretation            0.0667     1.0000     0.1250     1         
Incorrect Problem Identification         0.1818     0.2222     0.2000     9         
Formatting Errors                        0.8750     0.1944     0.3182     36        
Instruction Non-compliance               1.0000     0.0294     0.0571     34        
Resource Exhaustion                      0.0000     0.0000     0.0000     1         
Context Handling Failures                0.0000     0.0000     0.0000     32        
Resource Abuse                           0.0000     0.0000     0.0000     17        
Goal Deviation                           0.0000     0.0000     0.0000     3         
Task Orchestration                       0.0000     0.0000     0.0000     6         
