Weighted F1: 0.1107
Average Location Accuracy: 0.1610
Average Location-Category Joint Accuracy: 0.0103

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.3376          0.0003 113       
security                              nan             nan 113       
instruction_adherence              0.0473          0.6185 113       
plan_optimization                  0.3225          0.0005 113       
overall                            0.2733          0.0034 113       

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            1.0000     0.0238     0.0465     42        
Tool-related                             0.4286     0.0811     0.1364     37        
Poor Information Retrieval               0.3333     0.3636     0.3478     22        
Tool Output Misinterpretation            0.1852     0.2941     0.2273     17        
Incorrect Problem Identification         0.0000     0.0000     0.0000     20        
Tool Selection Errors                    0.2500     0.1000     0.1429     40        
Formatting Errors                        0.4000     0.0385     0.0702     52        
Instruction Non-compliance               0.0000     0.0000     0.0000     55        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 1.0000     0.1111     0.2000     9         
Authentication Errors                    0.8000     0.6667     0.7273     6         
Service Errors                           1.0000     0.5000     0.6667     2         
Resource Not Found                       0.1481     1.0000     0.2581     4         
Resource Exhaustion                      0.0000     0.0000     0.0000     2         
Timeout Issues                           1.0000     0.5000     0.6667     2         
Context Handling Failures                1.0000     0.0741     0.1379     27        
Resource Abuse                           1.0000     0.0333     0.0645     30        
Goal Deviation                           1.0000     0.0746     0.1389     67        
Task Orchestration                       0.0000     0.0000     0.0000     39        
