Weighted F1: 0.1737
Average Location Accuracy: 0.2006
Average Location-Category Joint Accuracy: 0.0238

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.3196          0.0006 112       
security                              nan             nan 112       
instruction_adherence              0.1074          0.2597 112       
plan_optimization                  0.2593          0.0058 112       
overall                            0.2618          0.0053 112       

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.3333     0.0238     0.0444     42        
Tool-related                             0.3636     0.2162     0.2712     37        
Poor Information Retrieval               0.4167     0.2273     0.2941     22        
Tool Output Misinterpretation            0.1159     0.4706     0.1860     17        
Incorrect Problem Identification         0.1299     0.5000     0.2062     20        
Tool Selection Errors                    0.2500     0.1000     0.1429     40        
Formatting Errors                        0.2308     0.0577     0.0923     52        
Instruction Non-compliance               0.5000     0.1273     0.2029     55        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.0000     0.0000     0.0000     9         
Authentication Errors                    0.0000     0.0000     0.0000     6         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.1000     0.2500     0.1429     4         
Resource Exhaustion                      0.6667     1.0000     0.8000     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.2000     0.0370     0.0625     27        
Resource Abuse                           0.0000     0.0000     0.0000     30        
Goal Deviation                           0.5116     0.3284     0.4000     67        
Task Orchestration                       0.2727     0.0769     0.1200     39        
