Weighted F1: 0.1474
Average Location Accuracy: 0.2506
Average Location-Category Joint Accuracy: 0.0299

Score Correlations (Pearson r):
--------------------------------------------------------------------------------
Score Type                Correlation     p-value         N         
--------------------------------------------------------------------------------
reliability                        0.3112          0.0008 114       
security                              nan             nan 114       
instruction_adherence              0.0946          0.3166 114       
plan_optimization                  0.2482          0.0078 114       
overall                            0.2596          0.0053 114       

Per-Category Statistics:
--------------------------------------------------------------------------------
Category                                 Precision  Recall     F1         Support   
--------------------------------------------------------------------------------
Language-only                            0.3333     0.0238     0.0444     42        
Tool-related                             0.5000     0.0270     0.0513     37        
Poor Information Retrieval               0.4250     0.7727     0.5484     22        
Tool Output Misinterpretation            0.1695     0.5882     0.2632     17        
Incorrect Problem Identification         0.1522     0.3500     0.2121     20        
Tool Selection Errors                    0.2414     0.1750     0.2029     40        
Formatting Errors                        0.4286     0.0577     0.1017     52        
Instruction Non-compliance               0.3478     0.1455     0.2051     55        
Tool Definition Issues                   0.0000     0.0000     0.0000     3         
Environment Setup Errors                 0.0000     0.0000     0.0000     9         
Authentication Errors                    0.0000     0.0000     0.0000     6         
Service Errors                           0.0000     0.0000     0.0000     2         
Resource Not Found                       0.4000     0.5000     0.4444     4         
Resource Exhaustion                      0.0000     0.0000     0.0000     2         
Timeout Issues                           0.0000     0.0000     0.0000     2         
Context Handling Failures                0.6667     0.2222     0.3333     27        
Resource Abuse                           0.0000     0.0000     0.0000     30        
Goal Deviation                           0.5000     0.0896     0.1519     67        
Task Orchestration                       0.0000     0.0000     0.0000     39        
